,시군구
경기도 용인기흥구 중동,60
경기도 용인수지구 고기동,44
경기도 광주시 오포읍 신현리,40
경기도 용인처인구 모현읍 오산리,38
경기도 광주시 오포읍 능평리,32
경기도 용인수지구 동천동,23
경기도 용인처인구 양지면 평창리,16
경기도 용인기흥구 동백동,16
경기도 광주시 퇴촌면 관음리,14
경기도 용인기흥구 보라동,14
경기도 남양주시 화도읍 가곡리,13
경기도 용인처인구 양지면 제일리,12
경기도 남양주시 호평동,10
경기도 남양주시 진접읍 금곡리,9
경기도 용인기흥구 지곡동,8
경기도 용인기흥구 보정동,7
경기도 용인처인구 포곡읍 영문리,7
경기도 용인기흥구 하갈동,7
경기도 용인기흥구 영덕동,7
경기도 용인기흥구 상하동,7
경기도 용인기흥구 청덕동,6
경기도 광주시 회덕동,6
경기도 용인수지구 성복동,6
경기도 남양주시 평내동,6
경기도 광주시 곤지암읍 곤지암리,6
경기도 광주시 퇴촌면 원당리,5
경기도 남양주시 수동면 입석리,5
경기도 광주시 태전동,5
경기도 남양주시 수동면 송천리,5
경기도 용인처인구 모현읍 능원리,5
경기도 용인처인구 모현읍 동림리,4
경기도 남양주시 와부읍 도곡리,4
경기도 용인처인구 포곡읍 전대리,4
경기도 용인기흥구 신갈동,4
경기도 남양주시 별내동,4
경기도 남양주시 화도읍 차산리,4
경기도 용인처인구 이동읍 묵리,4
경기도 용인처인구 고림동,4
경기도 광주시 초월읍 대쌍령리,4
경기도 광주시 목동,4
경기도 광주시 탄벌동,4
경기도 용인처인구 원삼면 사암리,4
경기도 광주시 오포읍 양벌리,4
경기도 광주시 목현동,4
경기도 용인처인구 양지면 추계리,4
경기도 광주시 초월읍 지월리,4
경기도 남양주시 진접읍 장현리,3
경기도 용인기흥구 서천동,3
경기도 용인처인구 남동,3
경기도 용인처인구 포곡읍 금어리,3
경기도 광주시 중대동,3
경기도 남양주시 수동면 지둔리,3
경기도 용인기흥구 공세동,3
경기도 용인처인구 양지면 송문리,3
경기도 용인처인구 양지면 식금리,3
경기도 광주시 초월읍 산이리,3
경기도 광주시 초월읍 용수리,3
경기도 광주시 퇴촌면 우산리,3
경기도 성남수정구 수진동,3
경기도 용인처인구 양지면 대대리,3
경기도 용인기흥구 고매동,3
경기도 용인수지구 죽전동,3
경기도 용인처인구 호동,3
경기도 용인처인구 포곡읍 마성리,3
경기도 남양주시 조안면 삼봉리,2
경기도 남양주시 다산동,2
경기도 하남시 상산곡동,2
경기도 용인수지구 신봉동,2
경기도 용인기흥구 마북동,2
경기도 용인처인구 마평동,2
경기도 성남중원구 상대원동,2
경기도 광주시 퇴촌면 오리,2
경기도 하남시 신장동,2
경기도 광주시 송정동,2
경기도 광주시 남한산성면 상번천리,2
경기도 용인처인구 삼가동,2
경기도 광주시 곤지암읍 열미리,2
경기도 남양주시 별내면 청학리,2
경기도 용인처인구 원삼면 좌항리,2
경기도 광주시 곤지암읍 수양리,2
경기도 하남시 덕풍동,2
경기도 하남시 초이동,2
경기도 용인처인구 김량장동,1
경기도 하남시 초일동,1
경기도 하남시 감북동,1
경기도 광주시 곤지암읍 신대리,1
경기도 남양주시 오남읍 양지리,1
경기도 성남분당구 석운동,1
경기도 하남시 배알미동,1
경기도 용인처인구 남사읍 방아리,1
경기도 남양주시 금곡동,1
경기도 광주시 삼동,1
경기도 광주시 퇴촌면 영동리,1
경기도 용인처인구 운학동,1
경기도 용인처인구 남사읍 전궁리,1
경기도 광주시 남종면 수청리,1
경기도 남양주시 조안면 시우리,1
경기도 용인처인구 양지면 양지리,1
경기도 성남수정구 신흥동,1
경기도 남양주시 조안면 진중리,1
경기도 남양주시 화도읍 금남리,1
경기도 용인처인구 이동읍 서리,1
경기도 용인처인구 양지면 주북리,1
경기도 광주시 초월읍 무갑리,1
경기도 광주시 남종면 삼성리,1
경기도 남양주시 화도읍 마석우리,1
경기도 성남중원구 성남동,1
경기도 용인기흥구 언남동,1
경기도 남양주시 수동면 내방리,1
경기도 용인처인구 모현읍 초부리,1
경기도 남양주시 수동면 수산리,1
경기도 광주시 곤지암읍 오향리,1
경기도 용인처인구 남사읍 창리,1
경기도 남양주시 수동면 외방리,1
경기도 남양주시 조안면 능내리,1
경기도 남양주시 화도읍 답내리,1
경기도 광주시 도척면 상림리,1
경기도 광주시 직동,1
경기도 성남수정구 금토동,1
경기도 남양주시 별내면 용암리,1
경기도 용인처인구 원삼면 문촌리,1
경기도 남양주시 와부읍 월문리,1
경기도 광주시 도척면 진우리,1
경기도 남양주시 진접읍 진벌리,1
경기도 광주시 오포읍 문형리,1
경기도 광주시 퇴촌면 도수리,1
경기도 남양주시 조안면 조안리,1
경기도 남양주시 진건읍 진관리,1
경기도 성남수정구 심곡동,1
